algo,instance,seed,best,gap,time
GA,berlin52,0,7669.0,1.6839034738796075,10.015795230865479
GA,berlin52,1,8061.0,6.881463802704853,10.015170574188232
GA,berlin52,2,7619.0,1.0209493503049587,10.018024206161499
GA,berlin52,3,7830.0,3.8186157517899764,10.013436794281006
GA,berlin52,4,7902.0,4.77326968973747,10.015041828155518
GA,berlin52,5,7718.0,2.3335985149827634,10.01396369934082
GA,berlin52,6,7604.0,0.8220631132325642,10.018484354019165
GA,berlin52,7,7630.0,1.1667992574913817,10.015428304672241
GA,berlin52,8,7820.0,3.6860249270750463,10.01787519454956
GA,berlin52,9,7542.0,0.0,10.031251907348633
GA,berlin52,10,7678.0,1.8032352161230443,10.041569232940674
GA,berlin52,11,7674.0,1.7501988862370723,10.012856721878052
GA,berlin52,12,8051.0,6.748872977989922,10.01047682762146
GA,berlin52,13,7657.0,1.5247944842216918,10.010197162628174
GA,berlin52,14,7804.0,3.4738796075311584,10.010511636734009
GA,berlin52,15,8139.0,7.915672235481305,10.011277675628662
GA,berlin52,16,7869.0,4.335719968178202,10.012842178344727
GA,berlin52,17,8108.0,7.504640678865022,10.011767625808716
GA,berlin52,18,7711.0,2.2407849376823123,10.011433124542236
GA,berlin52,19,7804.0,3.4738796075311584,10.010507106781006
GA,berlin52,20,7657.0,1.5247944842216918,10.0095694065094
GA,berlin52,21,7542.0,0.0,10.012061357498169
GA,berlin52,22,7542.0,0.0,10.015116214752197
GA,berlin52,23,7719.0,2.3468575974542563,10.010834693908691
GA,berlin52,24,7801.0,3.4341023601166802,10.013123989105225
GA,berlin52,25,7711.0,2.2407849376823123,10.01012897491455
GA,berlin52,26,7542.0,0.0,10.012371301651001
GA,berlin52,27,8051.0,6.748872977989922,10.010133981704712
GA,berlin52,28,7804.0,3.4738796075311584,10.010513544082642
GA,berlin52,29,8133.0,7.836117740652347,10.01306939125061
GA,eil51,0,433.0,1.643192488262911,10.01041293144226
GA,eil51,1,438.0,2.8169014084507045,10.01334524154663
GA,eil51,2,431.0,1.1737089201877933,10.012802600860596
GA,eil51,3,432.0,1.4084507042253522,10.011871337890625
GA,eil51,4,435.0,2.112676056338028,10.00969910621643
GA,eil51,5,446.0,4.694835680751173,10.01111626625061
GA,eil51,6,436.0,2.3474178403755865,10.012412786483765
GA,eil51,7,434.0,1.8779342723004695,10.013325214385986
GA,eil51,8,434.0,1.8779342723004695,10.010329008102417
GA,eil51,9,428.0,0.4694835680751174,10.00962495803833
GA,eil51,10,433.0,1.643192488262911,10.008546113967896
GA,eil51,11,438.0,2.8169014084507045,10.013310432434082
GA,eil51,12,433.0,1.643192488262911,10.012543201446533
GA,eil51,13,448.0,5.164319248826291,10.010639190673828
GA,eil51,14,445.0,4.460093896713615,10.010121822357178
GA,eil51,15,433.0,1.643192488262911,10.011764287948608
GA,eil51,16,437.0,2.5821596244131455,10.010783433914185
GA,eil51,17,431.0,1.1737089201877933,10.013410091400146
GA,eil51,18,441.0,3.5211267605633805,10.014607429504395
GA,eil51,19,439.0,3.051643192488263,10.011437177658081
GA,eil51,20,443.0,3.9906103286384975,10.01257061958313
GA,eil51,21,434.0,1.8779342723004695,10.009539365768433
GA,eil51,22,434.0,1.8779342723004695,10.013373374938965
GA,eil51,23,429.0,0.7042253521126761,10.009719133377075
GA,eil51,24,433.0,1.643192488262911,10.01211929321289
GA,eil51,25,446.0,4.694835680751173,10.011059522628784
GA,eil51,26,431.0,1.1737089201877933,10.013240098953247
GA,eil51,27,431.0,1.1737089201877933,10.010946989059448
GA,eil51,28,440.0,3.286384976525822,10.010335206985474
GA,eil51,29,430.0,0.9389671361502347,10.011358737945557
GA,att48,0,11110.0,4.5351900639819345,10.013417720794678
GA,att48,1,10711.0,0.7809559653744825,10.01079273223877
GA,att48,2,10969.0,3.2085058336469707,10.012037992477417
GA,att48,3,10946.0,2.9920963492660895,10.011610746383667
GA,att48,4,10941.0,2.9450508091832894,10.01190972328186
GA,att48,5,10881.0,2.3805043281896876,10.010784149169922
GA,att48,6,10852.0,2.107640195709447,10.008792400360107
GA,att48,7,10918.0,2.7286413248024086,10.009471654891968
GA,att48,8,10982.0,3.33082423786225,10.010071992874146
GA,att48,9,10725.0,0.912683477606323,10.009440422058105
GA,att48,10,11054.0,4.008280015054573,10.013025522232056
GA,att48,11,11113.0,4.563417388031614,10.00869631767273
GA,att48,12,10881.0,2.3805043281896876,10.0131995677948
GA,att48,13,10795.0,1.571321038765525,10.012635946273804
GA,att48,14,10946.0,2.9920963492660895,10.013828992843628
GA,att48,15,10906.0,2.6157320286036883,10.01353120803833
GA,att48,16,10986.0,3.3684606699284907,10.022899866104126
GA,att48,17,10946.0,2.9920963492660895,10.010560512542725
GA,att48,18,10882.0,2.3899134362062475,10.011601448059082
GA,att48,19,10881.0,2.3805043281896876,10.015146017074585
GA,att48,20,10711.0,0.7809559653744825,10.011915445327759
GA,att48,21,11177.0,5.165600301091457,10.013001203536987
GA,att48,22,11167.0,5.071509220925856,10.013150930404663
GA,att48,23,11074.0,4.196462175385774,10.013509511947632
GA,att48,24,10954.0,3.0673692133985697,10.011212825775146
GA,att48,25,10725.0,0.912683477606323,10.011013269424438
GA,att48,26,11201.0,5.391418893488897,10.010776996612549
GA,att48,27,10954.0,3.0673692133985697,10.013563394546509
GA,att48,28,11283.0,6.162965750846819,10.008734226226807
GA,att48,29,11021.0,3.6977794505080914,10.013457536697388
